Bigram	Bigram Count	Uni Count	Bigram Prob	Add One Probability	Add One C-star
lilco is	1	6	0.16666666666666666	0.00026281208935611036	0.0015768725361366622
seeking an	1	8	0.125	0.0002627430373095113	0.0021019442984760903
additional $	1	8	0.125	0.0002627430373095113	0.0021019442984760903
$ 500-million	1	387	0.002583979328165375	0.0002502815667626079	0.09685896633712927
500-million refund	1	1	1.0	0.00026298487836949375	0.00026298487836949375
refund for	1	1	1.0	0.00026298487836949375	0.00026298487836949375
taxes from	1	10	0.1	0.0002626740215392698	0.002626740215392698
year the	1	171	0.005847953216374269	0.0002572347266881029	0.0439871382636656
company sold	1	257	0.0038910505836575876	0.00025442055718102023	0.0653860831955222
sold the	1	17	0.058823529411764705	0.0002624327516074006	0.00446135677732581
the long	7	3676	0.0019042437431991295	0.0007092198581560284	2.6070921985815603
long island	3	25	0.12	0.0005243151133831433	0.013107877834578582
island power	2	25	0.08	0.00039323633503735744	0.009830908375933936
power authority	2	149	0.013422818791946308	0.000386946988262608	0.0576551012511286
authority for	1	8	0.125	0.0002627430373095113	0.0021019442984760903
1 as	1	36	0.027777777777777776	0.0002617801047120419	0.009424083769633508
with former	1	301	0.0033222591362126247	0.0002530044275774826	0.07615433270082227
former gov.	1	39	0.02564102564102564	0.00026167735182519954	0.010205416721182782
gov. mario	1	6	0.16666666666666666	0.00026281208935611036	0.0015768725361366622
mario cuomo	1	2	0.5	0.00026295030239284776	0.0005259006047856955
cuomo that	1	1	1.0	0.00026298487836949375	0.00026298487836949375
that assured	1	612	0.0016339869281045752	0.00024342745861733204	0.14897760467380722
assured it	1	4	0.25	0.0002628811777076761	0.0010515247108307045
would never	1	169	0.005917159763313609	0.00025730091341824265	0.043483854367683004
never operate	1	24	0.041666666666666664	0.00026219192448872575	0.006292606187729418
operate .	1	10	0.1	0.0002626740215392698	0.002626740215392698
the tax	3	3676	0.0008161044613710555	0.0003546099290780142	1.3035460992907801
liability is	1	4	0.25	0.0002628811777076761	0.0010515247108307045
is shared	1	447	0.0022371364653243847	0.0002484163457955533	0.11104210657061235
shared by	1	1	1.0	0.00026298487836949375	0.00026298487836949375
the county	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
county and	1	15	0.06666666666666667	0.000262501640635254	0.00393752460952881
the town	3	3676	0.0008161044613710555	0.0003546099290780142	1.3035460992907801
town of	1	9	0.1111111111111111	0.0002627085248916327	0.0023643767240246944
of brookhaven	1	1569	0.0006373486297004461	0.00021803117845851957	0.3420909190014172
brookhaven ,	1	1	1.0	0.00026298487836949375	0.00026298487836949375
whose assessors	1	21	0.047619047619047616	0.00026229508196721314	0.005508196721311476
assessors set	1	1	1.0	0.00026298487836949375	0.00026298487836949375
set property	1	22	0.045454545454545456	0.00026226068712300026	0.005769735116706006
property tax	1	7	0.14285714285714285	0.00026277755879647877	0.0018394429115753514
tax rates	1	16	0.0625	0.00026246719160104987	0.004199475065616798
rates on	1	10	0.1	0.0002626740215392698	0.002626740215392698
local school	1	37	0.02702702702702703	0.00026174584478471405	0.00968459625703442
school district	2	8	0.25	0.00039411455596426696	0.0031529164477141357
shoreham wading	1	13	0.07692307692307693	0.0002625705658395694	0.003413417355914402
wading river	1	1	1.0	0.00026298487836949375	0.00026298487836949375
river school	1	26	0.038461538461538464	0.0002621231979030144	0.006815203145478375
, won	2	3842	0.0005205622071837585	0.00026210029704700334	1.0069893412545867
court ruling	1	20	0.05	0.00026232948583420777	0.005246589716684155
ruling now	1	1	1.0	0.00026298487836949375	0.00026298487836949375
under appeal	1	45	0.022222222222222223	0.00026147208785462153	0.011766243953457968
appeal that	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
that exempted	1	612	0.0016339869281045752	0.00024342745861733204	0.14897760467380722
exempted it	1	1	1.0	0.00026298487836949375	0.00026298487836949375
from any	1	304	0.003289473684210526	0.00025290844714213456	0.0768841679312089
any repayment	1	40	0.025	0.00026164311878597594	0.010465724751439037
repayment of	1	1	1.0	0.00026298487836949375	0.00026298487836949375
of taxes	3	1569	0.0019120458891013384	0.00043606235691703914	0.6841818380028344
<s> full	1	2220	0.00045045045045045046	0.00020358306188925082	0.4519543973941368
full pressure	1	10	0.1	0.0002626740215392698	0.002626740215392698
pressure cannot	1	4	0.25	0.0002628811777076761	0.0010515247108307045
cannot be	1	2	0.5	0.00026295030239284776	0.0005259006047856955
be restored	1	249	0.004016064257028112	0.00025467974022666496	0.06341525531643957
restored systemwide	1	1	1.0	0.00026298487836949375	0.00026298487836949375
systemwide ,	1	1	1.0	0.00026298487836949375	0.00026298487836949375
, henning	1	3842	0.0002602811035918792	0.00017473353136466887	0.6713262275030578
henning said	1	1	1.0	0.00026298487836949375	0.00026298487836949375
until workers	1	39	0.02564102564102564	0.00026167735182519954	0.010205416721182782
workers finished	1	122	0.00819672131147541	0.0002588661661920787	0.0315816722754336
finished repairing	1	6	0.16666666666666666	0.00026281208935611036	0.0015768725361366622
repairing the	1	1	1.0	0.00026298487836949375	0.00026298487836949375
second of	1	41	0.024390243902439025	0.0002616088947024199	0.010725964682799216
two major	1	70	0.014285714285714285	0.00026062027625749283	0.018243419338024498
major ruptures	1	26	0.038461538461538464	0.0002621231979030144	0.006815203145478375
ruptures on	1	1	1.0	0.00026298487836949375	0.00026298487836949375
a 54-inch	1	1783	0.0005608524957936063	0.0002130606157451795	0.37988707787365505
54-inch transmission	1	1	1.0	0.00026298487836949375	0.00026298487836949375
transmission main	1	2	0.5	0.00026295030239284776	0.0005259006047856955
main in	1	28	0.03571428571428571	0.0002620545073375262	0.007337526205450734
about a	1	158	0.006329113924050633	0.0002576655501159495	0.04071115691832002
a quarter	1	1783	0.0005608524957936063	0.0002130606157451795	0.37988707787365505
quarter mile	1	19	0.05263157894736842	0.0002623638987275351	0.004984914075823166
's water-treatment	1	617	0.0016207455429497568	0.0002432794063982484	0.15010339374771925
water-treatment plant	1	1	1.0	0.00026298487836949375	0.00026298487836949375
it involves	1	509	0.0019646365422396855	0.0002465179341797116	0.12547762849747318
involves renovation	1	2	0.5	0.00026295030239284776	0.0005259006047856955
renovation of	1	1	1.0	0.00026298487836949375	0.00026298487836949375
a 430,000-square-foot	1	1783	0.0005608524957936063	0.0002130606157451795	0.37988707787365505
430,000-square-foot part	1	1	1.0	0.00026298487836949375	0.00026298487836949375
former united	1	39	0.02564102564102564	0.00026167735182519954	0.010205416721182782
united nuclear	3	23	0.13043478260869565	0.0005244526025960404	0.012062409859708929
nuclear corp.	3	118	0.025423728813559324	0.000518000518000518	0.06112406112406112
, manufacturers	1	3842	0.0002602811035918792	0.00017473353136466887	0.6713262275030578
manufacturers of	1	11	0.09090909090909091	0.000262639527248851	0.0028890347997373605
of parts	1	1569	0.0006373486297004461	0.00021803117845851957	0.3420909190014172
parts for	1	18	0.05555555555555555	0.0002623983206507478	0.004723169771713461
nuclear industry	1	118	0.00847457627118644	0.000259000259000259	0.03056203056203056
the fed	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
fed said	1	1	1.0	0.00026298487836949375	0.00026298487836949375
use at	1	34	0.029411764705882353	0.0002618486514794449	0.008902854150301126
at manufacturers	1	604	0.0016556291390728477	0.00024366471734892786	0.14717348927875243
manufacturers declined	1	11	0.09090909090909091	0.000262639527248851	0.0028890347997373605
capacity in	1	55	0.01818181818181818	0.0002611306959133046	0.014362188275231754
december from	1	20	0.05	0.00026232948583420777	0.005246589716684155
state report	1	87	0.011494252873563218	0.0002600442075152776	0.022623846053829152
report released	1	16	0.0625	0.00026246719160104987	0.004199475065616798
released last	1	10	0.1	0.0002626740215392698	0.002626740215392698
its silicone	1	369	0.0027100271002710027	0.0002508466072996363	0.09256239809356578
silicone factory	1	2	0.5	0.00026295030239284776	0.0005259006047856955
factory at	2	41	0.04878048780487805	0.0003924133420536298	0.016088947024198823
at waterford	1	604	0.0016556291390728477	0.00024366471734892786	0.14717348927875243
waterford caused	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
caused more	1	12	0.08333333333333333	0.0002626050420168067	0.0031512605042016808
more toxic	1	156	0.00641025641025641	0.0002577319587628866	0.04020618556701031
toxic ground	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
ground pollution	1	8	0.125	0.0002627430373095113	0.0021019442984760903
pollution than	1	11	0.09090909090909091	0.000262639527248851	0.0028890347997373605
than any	1	85	0.011764705882352941	0.00026011184809468074	0.02210950708804786
any other	1	40	0.025	0.00026164311878597594	0.010465724751439037
state for	1	87	0.011494252873563218	0.0002600442075152776	0.022623846053829152
the seventh	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
seventh straight	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
straight year	1	2	0.5	0.00026295030239284776	0.0005259006047856955
one is	1	107	0.009345794392523364	0.00025936973155232785	0.02775256127609908
the allegation	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
, supported	1	3842	0.0002602811035918792	0.00017473353136466887	0.6713262275030578
supported by	1	1	1.0	0.00026298487836949375	0.00026298487836949375
by dec	1	290	0.0034482758620689655	0.0002533569799847986	0.07347352419559158
dec internal	1	2	0.5	0.00026295030239284776	0.0005259006047856955
internal memorandums	1	2	0.5	0.00026295030239284776	0.0005259006047856955
memorandums ,	1	1	1.0	0.00026298487836949375	0.00026298487836949375
company threatened	1	257	0.0038910505836575876	0.00025442055718102023	0.0653860831955222
threatened to	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
take its	1	32	0.03125	0.00026191723415400735	0.008381351492928235
its planned	1	369	0.0027100271002710027	0.0002508466072996363	0.09256239809356578
planned expansion	1	15	0.06666666666666667	0.000262501640635254	0.00393752460952881
the waterford	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
waterford plant	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
plant elsewhere	3	2317	0.001294777729823047	0.00040318516278600947	0.9341800221751839
elsewhere if	3	6	0.5	0.0005256241787122207	0.0031537450722733244
large fine	1	25	0.04	0.00026215755669157164	0.006553938917289291
fine was	1	1	1.0	0.00026298487836949375	0.00026298487836949375
was levied	1	265	0.0037735849056603774	0.0002541619011310205	0.06735290379972042
levied .	1	1	1.0	0.00026298487836949375	0.00026298487836949375
location nearly	1	7	0.14285714285714285	0.00026277755879647877	0.0018394429115753514
nearly clicked	1	12	0.08333333333333333	0.0002626050420168067	0.0031512605042016808
clicked when	1	1	1.0	0.00026298487836949375	0.00026298487836949375
the man	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
man mentioned	1	11	0.09090909090909091	0.000262639527248851	0.0028890347997373605
mentioned the	2	2	1.0	0.0003944254535892716	0.0007888509071785432
public service	1	17	0.058823529411764705	0.0002624327516074006	0.00446135677732581
service electric	1	17	0.058823529411764705	0.0002624327516074006	0.00446135677732581
electric &	1	24	0.041666666666666664	0.00026219192448872575	0.006292606187729418
gas power	2	17	0.11764705882352941	0.0003936491274111009	0.006692035165988716
that towers	1	612	0.0016339869281045752	0.00024342745861733204	0.14897760467380722
towers over	2	2	1.0	0.0003944254535892716	0.0007888509071785432
the rugged	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
rugged ,	1	1	1.0	0.00026298487836949375	0.00026298487836949375
, strangely	1	3842	0.0002602811035918792	0.00017473353136466887	0.6713262275030578
strangely remote	1	1	1.0	0.00026298487836949375	0.00026298487836949375
remote area	1	1	1.0	0.00026298487836949375	0.00026298487836949375
of iced-over	1	1569	0.0006373486297004461	0.00021803117845851957	0.3420909190014172
iced-over marshes	1	1	1.0	0.00026298487836949375	0.00026298487836949375
marshes and	1	1	1.0	0.00026298487836949375	0.00026298487836949375
and misshapen	1	1342	0.0007451564828614009	0.000223563603845294	0.30002235636038455
misshapen industrial	1	1	1.0	0.00026298487836949375	0.00026298487836949375
industrial back	1	18	0.05555555555555555	0.0002623983206507478	0.004723169771713461
back lots	1	18	0.05555555555555555	0.0002623983206507478	0.004723169771713461
lots that	1	1	1.0	0.00026298487836949375	0.00026298487836949375
that form	1	612	0.0016339869281045752	0.00024342745861733204	0.14897760467380722
form the	1	11	0.09090909090909091	0.000262639527248851	0.0028890347997373605
border between	1	7	0.14285714285714285	0.00026277755879647877	0.0018394429115753514
between secaucus	1	38	0.02631578947368421	0.00026171159382360636	0.009945040565297042
secaucus and	1	1	1.0	0.00026298487836949375	0.00026298487836949375
and jersey	1	1342	0.0007451564828614009	0.000223563603845294	0.30002235636038455
jersey city	2	5	0.4	0.00039426994348797475	0.001971349717439874
that observation	1	612	0.0016339869281045752	0.00024342745861733204	0.14897760467380722
observation sent	1	1	1.0	0.00026298487836949375	0.00026298487836949375
sent all	1	19	0.05263157894736842	0.0002623638987275351	0.004984914075823166
the patrol	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
patrol cars	1	1	1.0	0.00026298487836949375	0.00026298487836949375
cars spinning	1	30	0.03333333333333333	0.00026198585276395077	0.007859575582918523
spinning toward	1	1	1.0	0.00026298487836949375	0.00026298487836949375
toward new	1	10	0.1	0.0002626740215392698	0.002626740215392698
new county	1	292	0.003424657534246575	0.00025329280648429586	0.07396149949341439
county road	1	15	0.06666666666666667	0.000262501640635254	0.00393752460952881
the train	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
train tracks	1	1	1.0	0.00026298487836949375	0.00026298487836949375
tracks curl	1	1	1.0	0.00026298487836949375	0.00026298487836949375
curl toward	1	1	1.0	0.00026298487836949375	0.00026298487836949375
toward jersey	1	10	0.1	0.0002626740215392698	0.002626740215392698
about 150	2	158	0.012658227848101266	0.00038649832517392423	0.06106673537748003
150 people	2	11	0.18181818181818182	0.0003939592908732764	0.004333552199606041
first few	2	81	0.024691358024691357	0.0003903708523096942	0.03162003903708523
, housed	1	3842	0.0002602811035918792	0.00017473353136466887	0.6713262275030578
housed in	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
former meatpacking	3	39	0.07692307692307693	0.0005233547036503991	0.020410833442365564
, opened	2	3842	0.0005205622071837585	0.00026210029704700334	1.0069893412545867
opened to	1	28	0.03571428571428571	0.0002620545073375262	0.007337526205450734
to much	1	1551	0.0006447453255963894	0.0002184598580010923	0.33883123975969415
much fanfare	1	41	0.024390243902439025	0.0002616088947024199	0.010725964682799216
fanfare in	1	1	1.0	0.00026298487836949375	0.00026298487836949375
december with	1	20	0.05	0.00026232948583420777	0.005246589716684155
to revolutionize	1	1551	0.0006447453255963894	0.0002184598580010923	0.33883123975969415
revolutionize food	1	1	1.0	0.00026298487836949375	0.00026298487836949375
food shopping	1	15	0.06666666666666667	0.000262501640635254	0.00393752460952881
shopping for	1	4	0.25	0.0002628811777076761	0.0010515247108307045
new yorkers	1	292	0.003424657534246575	0.00025329280648429586	0.07396149949341439
yorkers ,	1	1	1.0	0.00026298487836949375	0.00026298487836949375
, long	1	3842	0.0002602811035918792	0.00017473353136466887	0.6713262275030578
long used	1	25	0.04	0.00026215755669157164	0.006553938917289291
to cramped	1	1551	0.0006447453255963894	0.0002184598580010923	0.33883123975969415
cramped corner	1	1	1.0	0.00026298487836949375	0.00026298487836949375
corner stores	1	16	0.0625	0.00026246719160104987	0.004199475065616798
and scaled-down	1	1342	0.0007451564828614009	0.000223563603845294	0.30002235636038455
scaled-down supermarkets	1	1	1.0	0.00026298487836949375	0.00026298487836949375
supermarkets .	1	1	1.0	0.00026298487836949375	0.00026298487836949375
1992 republic	1	27	0.037037037037037035	0.0002620888481195125	0.007076398899226838
republic was	1	2	0.5	0.00026295030239284776	0.0005259006047856955
first company	1	81	0.012345679012345678	0.0002602472348731295	0.02108002602472349
to ship	1	1551	0.0006447453255963894	0.0002184598580010923	0.33883123975969415
ship bar	1	1	1.0	0.00026298487836949375	0.00026298487836949375
bar steel	1	2	0.5	0.00026295030239284776	0.0005259006047856955
steel to	1	17	0.058823529411764705	0.0002624327516074006	0.00446135677732581
to honda	1	1551	0.0006447453255963894	0.0002184598580010923	0.33883123975969415
's engine	1	617	0.0016207455429497568	0.0002432794063982484	0.15010339374771925
in anna	1	1651	0.0006056935190793458	0.00021609940572663426	0.35678011885467315
anna ,	1	1	1.0	0.00026298487836949375	0.00026298487836949375
ohio ;	1	25	0.04	0.00026215755669157164	0.006553938917289291
1993 republic	1	14	0.07142857142857142	0.00026253609871357313	0.0036755053819900237
republic won	1	2	0.5	0.00026295030239284776	0.0005259006047856955
the honda	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
honda award	1	18	0.05555555555555555	0.0002623983206507478	0.004723169771713461
award for	1	2	0.5	0.00026295030239284776	0.0005259006047856955
for delivering	1	521	0.0019193857965451055	0.00024615384615384614	0.12824615384615384
delivering steel	1	2	0.5	0.00026295030239284776	0.0005259006047856955
steel for	1	17	0.058823529411764705	0.0002624327516074006	0.00446135677732581
year with	1	171	0.005847953216374269	0.0002572347266881029	0.0439871382636656
with no	1	301	0.0033222591362126247	0.0002530044275774826	0.07615433270082227
no rejects	1	51	0.0196078431372549	0.0002612671456564337	0.01332462442847812
rejects and	1	1	1.0	0.00026298487836949375	0.00026298487836949375
and 100	1	1342	0.0007451564828614009	0.000223563603845294	0.30002235636038455
100 percent	1	34	0.029411764705882353	0.0002618486514794449	0.008902854150301126
percent on	1	136	0.007352941176470588	0.00025839793281653745	0.0351421188630491
on time	1	337	0.002967359050445104	0.0002518574486840448	0.0848759602065231
before timken	1	47	0.02127659574468085	0.00026140373807345446	0.012285975689452359
timken would	1	1	1.0	0.00026298487836949375	0.00026298487836949375
would agree	1	169	0.005917159763313609	0.00025730091341824265	0.043483854367683004
agree to	3	5	0.6	0.0005256932579839664	0.002628466289919832
invest in	3	28	0.10714285714285714	0.0005241090146750524	0.014675052410901468
the early	4	3676	0.001088139281828074	0.0004432624113475177	1.6294326241134751
early 1980s	3	13	0.23076923076923078	0.0005251411316791387	0.006826834711828804
1980s ,	4	8	0.5	0.0006568575932737783	0.005254860746190226
it won	1	509	0.0019646365422396855	0.0002465179341797116	0.12547762849747318
won an	1	11	0.09090909090909091	0.000262639527248851	0.0028890347997373605
an 11-year	1	234	0.004273504273504274	0.00025516713447307985	0.05970910946670069
11-year ,	1	1	1.0	0.00026298487836949375	0.00026298487836949375
, no-strike	1	3842	0.0002602811035918792	0.00017473353136466887	0.6713262275030578
no-strike clause	1	1	1.0	0.00026298487836949375	0.00026298487836949375
clause from	1	1	1.0	0.00026298487836949375	0.00026298487836949375
third line	1	19	0.05263157894736842	0.0002623638987275351	0.004984914075823166
total capacity	4	22	0.18181818181818182	0.0006556517178075007	0.014424337791765015
of 300	5	1569	0.0031867431485022306	0.0006540935353755587	1.0262727570042516
million square	1	288	0.003472222222222222	0.00025342118601115053	0.07298530157121136
square feet	1	10	0.1	0.0002626740215392698	0.002626740215392698
the telectronics	2	3676	0.000544069640914037	0.00026595744680851064	0.9776595744680852
telectronics plant	2	2	1.0	0.0003944254535892716	0.0007888509071785432
will stay	2	389	0.005141388174807198	0.0003753284123608157	0.1460027524083573
stay shut	2	4	0.5	0.0003943217665615142	0.0015772870662460567
shut until	2	52	0.038461538461538464	0.00039184952978056425	0.02037617554858934
u.s. food	2	86	0.023255813953488372	0.0003901170351105332	0.03355006501950585
food &	3	15	0.2	0.000525003281270508	0.00787504921905762
& drug	3	48	0.0625	0.0005227391531625719	0.02509147935180345
drug administration	3	12	0.25	0.0005252100840336134	0.0063025210084033615
administration agree	2	8	0.25	0.00039411455596426696	0.0031529164477141357
to changes	2	1551	0.0012894906511927789	0.00032768978700163843	0.5082468596395412
changes in	2	11	0.18181818181818182	0.0003939592908732764	0.004333552199606041
in manufacturing	2	1651	0.0012113870381586917	0.00032414910858995135	0.5351701782820097
manufacturing procedures	2	63	0.031746031746031744	0.0003912873353332464	0.02465110212599452
procedures .	2	2	1.0	0.0003944254535892716	0.0007888509071785432
plant city	1	2317	0.00043159257660768235	0.00020159258139300473	0.46709001108759196
city factory	1	52	0.019230769230769232	0.00026123301985370953	0.013584117032392894
factory is	7	41	0.17073170731707318	0.0010464355788096795	0.04290385873119686
of three	1	1569	0.0006373486297004461	0.00021803117845851957	0.3420909190014172
sites that	1	8	0.125	0.0002627430373095113	0.0021019442984760903
that james	1	612	0.0016339869281045752	0.00024342745861733204	0.14897760467380722
james hardie	1	11	0.09090909090909091	0.000262639527248851	0.0028890347997373605
hardie will	1	1	1.0	0.00026298487836949375	0.00026298487836949375
will use	8	389	0.02056555269922879	0.0011259852370824471	0.4380082572250719
use to	1	34	0.029411764705882353	0.0002618486514794449	0.008902854150301126
produce fiber	1	30	0.03333333333333333	0.00026198585276395077	0.007859575582918523
fiber cement	1	5	0.2	0.0002628466289919832	0.001314233144959916
cement in	1	21	0.047619047619047616	0.00026229508196721314	0.005508196721311476
u.s. the	1	86	0.011627906976744186	0.0002600780234070221	0.0223667100130039
company already	1	257	0.0038910505836575876	0.00025442055718102023	0.0653860831955222
at fontana	1	604	0.0016556291390728477	0.00024366471734892786	0.14717348927875243
fontana ,	1	1	1.0	0.00026298487836949375	0.00026298487836949375
at cleburne	1	604	0.0016556291390728477	0.00024366471734892786	0.14717348927875243
cleburne ,	1	1	1.0	0.00026298487836949375	0.00026298487836949375
it 'll	6	509	0.011787819253438114	0.0008628127696289905	0.43917169974115616
'll soon	3	13	0.23076923076923078	0.0005251411316791387	0.006826834711828804
soon announce	3	11	0.2727272727272727	0.000525279054497702	0.005778069599474721
announce where	3	12	0.25	0.0005252100840336134	0.0063025210084033615
where in	3	89	0.033707865168539325	0.000519953204211621	0.046275835174834266
the pacific	3	3676	0.0008161044613710555	0.0003546099290780142	1.3035460992907801
pacific northwest	3	3	1.0	0.0005258314710135402	0.0015774944130406204
northwest it	3	8	0.375	0.0005254860746190226	0.004203888596952181
'll build	3	13	0.23076923076923078	0.0005251411316791387	0.006826834711828804
billion microchip	3	153	0.0196078431372549	0.00051566327188346	0.0788964805981694
microchip plant	3	4	0.75	0.0005257623554153522	0.002103049421661409
although some	3	29	0.10344827586206896	0.0005240403511070353	0.015197170182104022
of that	7	1569	0.004461440407903123	0.0008721247138340783	1.3683636760056688
that 'll	3	612	0.004901960784313725	0.0004868549172346641	0.29795520934761444
'll be	3	13	0.23076923076923078	0.0005251411316791387	0.006826834711828804
spent by	3	20	0.15	0.0005246589716684155	0.01049317943336831
partners .	4	7	0.5714285714285714	0.0006569438969911969	0.004598607278938379
u.s. also	3	86	0.03488372093023256	0.0005201560468140442	0.0447334200260078
offers trained	3	7	0.42857142857142855	0.0005255551175929575	0.0036788858231507028
trained workers	3	3	1.0	0.0005258314710135402	0.0015774944130406204
and abundant	3	1342	0.0022354694485842027	0.000447127207690588	0.6000447127207691
abundant supplies	3	3	1.0	0.0005258314710135402	0.0015774944130406204
supplies of	3	4	0.75	0.0005257623554153522	0.002103049421661409
natural resources	3	21	0.14285714285714285	0.0005245901639344263	0.011016393442622952
resources such	3	9	0.3333333333333333	0.0005254170497832654	0.004728753448049389
as water	3	235	0.01276595744680851	0.0005102691669855849	0.11991325424161245
that taiwan	3	612	0.004901960784313725	0.0004868549172346641	0.29795520934761444
taiwan companies	3	21	0.14285714285714285	0.0005245901639344263	0.011016393442622952
companies ca	3	57	0.05263157894736842	0.0005221250489492234	0.02976112779010573
ca n't	9	10	0.9	0.001313370107696349	0.013133701076963489
enough of	3	27	0.1111111111111111	0.000524177696239025	0.014152797798453676
of at	3	1569	0.0019120458891013384	0.00043606235691703914	0.6841818380028344
at home	3	604	0.004966887417218543	0.0004873294346978557	0.29434697855750486
home ,	3	15	0.2	0.000525003281270508	0.00787504921905762
said vice	3	668	0.004491017964071856	0.00048355899419729207	0.3230174081237911
president gary	3	44	0.06818181818181818	0.0005230125523012552	0.02301255230125523
gary tseng	3	5	0.6	0.0005256932579839664	0.002628466289919832
tseng of	3	3	1.0	0.0005258314710135402	0.0015774944130406204
semiconductor ,	5	55	0.09090909090909091	0.0007833920877399138	0.04308656482569526
that huge	3	612	0.004901960784313725	0.0004868549172346641	0.29795520934761444
huge computer	3	7	0.42857142857142855	0.0005255551175929575	0.0036788858231507028
the northwest	3	3676	0.0008161044613710555	0.0003546099290780142	1.3035460992907801
northwest .	3	8	0.375	0.0005254860746190226	0.004203888596952181
oregon or	3	11	0.2727272727272727	0.000525279054497702	0.005778069599474721
or washington	3	134	0.022388059701492536	0.0005169294391315585	0.06926854484362885
washington states	3	26	0.11538461538461539	0.0005242463958060288	0.01363040629095675
states because	3	21	0.14285714285714285	0.0005245901639344263	0.011016393442622952
because there	3	92	0.03260869565217391	0.0005197505197505198	0.04781704781704782
there 's	10	65	0.15384615384615385	0.0014343460685878212	0.09323249445820837
of land	7	1569	0.004461440407903123	0.0008721247138340783	1.3683636760056688
and workers	6	1342	0.004470938897168405	0.000782472613458529	1.050078247261346
energy resources	1	31	0.03225806451612903	0.0002619515389652914	0.008120497707924034
resources ,	1	9	0.1111111111111111	0.0002627085248916327	0.0023643767240246944
is 68	1	447	0.0022371364653243847	0.0002484163457955533	0.11104210657061235
68 percent	1	1	1.0	0.00026298487836949375	0.00026298487836949375
percent controlled	1	136	0.007352941176470588	0.00025839793281653745	0.0351421188630491
by mining	1	290	0.0034482758620689655	0.0002533569799847986	0.07347352419559158
mining and	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
and forestry	1	1342	0.0007451564828614009	0.000223563603845294	0.30002235636038455
forestry company	1	2	0.5	0.00026295030239284776	0.0005259006047856955
company north	1	257	0.0038910505836575876	0.00025442055718102023	0.0653860831955222
north ltd.	1	34	0.029411764705882353	0.0002618486514794449	0.008902854150301126
the ranger	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
ranger mine	1	4	0.25	0.0002628811777076761	0.0010515247108307045
mine and	2	10	0.2	0.0003940110323089047	0.003940110323089046
and treatment	1	1342	0.0007451564828614009	0.000223563603845294	0.30002235636038455
near darwin	1	85	0.011764705882352941	0.00026011184809468074	0.02210950708804786
darwin in	1	1	1.0	0.00026298487836949375	0.00026298487836949375
in australia	1	1651	0.0006056935190793458	0.00021609940572663426	0.35678011885467315
australia 's	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
's northern	1	617	0.0016207455429497568	0.0002432794063982484	0.15010339374771925
northern territory	1	23	0.043478260869565216	0.0002622263012980202	0.006031204929854464
territory .	1	1	1.0	0.00026298487836949375	0.00026298487836949375
new world	1	292	0.003424657534246575	0.00025329280648429586	0.07396149949341439
world infrastructure	1	36	0.027777777777777776	0.0002617801047120419	0.009424083769633508
infrastructure ,	1	4	0.25	0.0002628811777076761	0.0010515247108307045
which runs	1	181	0.0055248618784530384	0.0002569043031470777	0.046499678869621065
runs bridge	1	10	0.1	0.0002626740215392698	0.002626740215392698
bridge ,	1	1	1.0	0.00026298487836949375	0.00026298487836949375
, road	1	3842	0.0002602811035918792	0.00017473353136466887	0.6713262275030578
road and	1	10	0.1	0.0002626740215392698	0.002626740215392698
plant projects	1	2317	0.00043159257660768235	0.00020159258139300473	0.46709001108759196
projects in	1	4	0.25	0.0002628811777076761	0.0010515247108307045
have risen	1	178	0.0056179775280898875	0.00025700334104343357	0.045746594705731176
risen 16.1	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
16.1 percent	1	1	1.0	0.00026298487836949375	0.00026298487836949375
began trading	1	20	0.05	0.00026232948583420777	0.005246589716684155
trading .	1	10	0.1	0.0002626740215392698	0.002626740215392698
a late	1	1783	0.0005608524957936063	0.0002130606157451795	0.37988707787365505
late production	1	25	0.04	0.00026215755669157164	0.006553938917289291
production start	1	86	0.011627906976744186	0.0002600780234070221	0.0223667100130039
start after	1	25	0.04	0.00026215755669157164	0.006553938917289291
summer holiday	1	11	0.09090909090909091	0.000262639527248851	0.0028890347997373605
